tier,testbed,arm,solver,order,kappa,h,nfe,err_l2,diverged,seed
2,mog8,A,ab2,2,nan,0.0003906249999999778,2049,5.23456691998596e-07,0,0
2,mog8,B,euler,1,nan,0.3345612832491236,16,0.08047814449184902,0,0
2,mog8,B,euler,1,nan,0.16728064162456224,32,0.03845076367952514,0,0
2,mog8,B,euler,1,nan,0.08364032081228068,64,0.01880886337327773,0,0
2,mog8,B,euler,1,nan,0.04182016040614034,128,0.009303911571313805,0,0
2,mog8,B,euler,1,nan,0.020910080203070613,256,0.0046272621811875555,0,0
2,mog8,B,euler,1,nan,0.010455040101534863,512,0.002307511293454002,0,0
2,mog8,B,midpoint,2,nan,0.3345612832491236,32,0.0025073809179802543,0,0
2,mog8,B,midpoint,2,nan,0.16728064162456224,64,0.0005640135507900757,0,0
2,mog8,B,midpoint,2,nan,0.08364032081228068,128,0.00013374694785732403,0,0
2,mog8,B,midpoint,2,nan,0.04182016040614034,256,3.256624954996735e-05,0,0
2,mog8,B,midpoint,2,nan,0.020910080203070613,512,8.035014957019952e-06,0,0
2,mog8,B,midpoint,2,nan,0.010455040101534863,1024,1.995576128502112e-06,0,0
2,mog8,B,heun3,3,nan,0.3345612832491236,48,7.479927734602397e-05,0,0
2,mog8,B,heun3,3,nan,0.16728064162456224,96,8.705383284485395e-06,0,0
2,mog8,B,heun3,3,nan,0.08364032081228068,192,1.0676328449134214e-06,0,0
2,mog8,B,heun3,3,nan,0.04182016040614034,384,1.3267856499301286e-07,0,0
2,mog8,B,heun3,3,nan,0.020910080203070613,768,1.655094878539752e-08,0,0
2,mog8,B,heun3,3,nan,0.010455040101534863,1536,2.0672027740416605e-09,0,0
2,mog8,B,rk4,4,nan,0.3345612832491236,64,4.2587341994603985e-06,0,0
2,mog8,B,rk4,4,nan,0.16728064162456224,128,2.8345219777616047e-07,0,0
2,mog8,B,rk4,4,nan,0.08364032081228068,256,1.8369968154177656e-08,0,0
2,mog8,B,rk4,4,nan,0.04182016040614034,512,1.1692675038598475e-09,0,0
2,mog8,B,rk4,4,nan,0.020910080203070613,1024,7.373206225855548e-11,0,0
2,mog8,B,rk4,4,nan,0.010455040101534863,2048,4.6156660545964036e-12,0,0
2,mog8,B,ab2,2,nan,0.08364032081228068,65,0.0007856786499853948,0,0
2,mog8,B,ab2,2,nan,0.04182016040614034,129,0.00020647848828009673,0,0
2,mog8,B,ab2,2,nan,0.020910080203070613,257,5.289312414327014e-05,0,0
2,mog8,B,ab2,2,nan,0.010455040101534863,513,1.3382889221647687e-05,0,0
2,mog8,B,ab2,2,nan,0.005227520050767431,1025,3.365680543822189e-06,0,0
2,mog8,B,ab2,2,nan,0.0026137600253841597,2049,8.43914765601866e-07,0,0
2,mog8,C,ddim,1,nan,0.3345612832491236,16,0.045493429476363124,0,0
2,mog8,C,ddim,1,nan,0.16728064162456224,32,0.022925293179971124,0,0
2,mog8,C,ddim,1,nan,0.08364032081228068,64,0.01150003536855498,0,0
2,mog8,C,ddim,1,nan,0.04182016040614034,128,0.00575846055881027,0,0
2,mog8,C,ddim,1,nan,0.020910080203070613,256,0.0028812276947708226,0,0
2,mog8,C,ddim,1,nan,0.010455040101534863,512,0.0014410990115172556,0,0
2,mog8,C,dpm1,1,nan,0.3345612832491236,16,0.045493429476364464,0,0
2,mog8,C,dpm1,1,nan,0.16728064162456224,32,0.022925293179971922,0,0
2,mog8,C,dpm1,1,nan,0.08364032081228068,64,0.011500035368555438,0,0
2,mog8,C,dpm1,1,nan,0.04182016040614034,128,0.005758460558812641,0,0
2,mog8,C,dpm1,1,nan,0.020910080203070613,256,0.0028812276947742447,0,0
2,mog8,C,dpm1,1,nan,0.010455040101534863,512,0.0014410990115140486,0,0
2,mog8,C,dpm2,2,nan,0.6691225664982481,16,0.016403223821198055,0,0
2,mog8,C,dpm2,2,nan,0.3345612832491236,32,0.003997882604081932,0,0
2,mog8,C,dpm2,2,nan,0.16728064162456224,64,0.000980650807240675,0,0
2,mog8,C,dpm2,2,nan,0.08364032081228068,128,0.00024258857580027252,0,0
2,mog8,C,dpm2,2,nan,0.04182016040614034,256,6.03148006828569e-05,0,0
2,mog8,C,dpm2,2,nan,0.020910080203070613,512,1.5036580392012951e-05,0,0
2,mog8,C,dpm3,3,nan,0.8921634219976644,18,0.0017248270121419003,0,0
2,mog8,C,dpm3,3,nan,0.44608171099883176,36,0.00018722510377964103,0,0
2,mog8,C,dpm3,3,nan,0.22304085549941632,72,2.1464256497941044e-05,0,0
2,mog8,C,dpm3,3,nan,0.11152042774970816,144,2.5643723992234904e-06,0,0
2,mog8,C,dpm3,3,nan,0.05576021387485408,288,3.1318099706700377e-07,0,0
2,mog8,C,dpm3,3,nan,0.027880106937426596,576,3.868793387681942e-08,0,0
