tier,testbed,arm,solver,order,kappa,h,nfe,err_l2,diverged,seed
3,cifar10,B,euler,1,nan,0.19327913406038758,50,32.833037945364396,0,0
3,cifar10,B,euler,1,nan,0.12079945878774223,80,21.643491175746654,0,0
3,cifar10,B,euler,1,nan,0.08053297252516149,120,15.389080803099924,0,0
3,cifar10,B,midpoint,2,nan,1.9327913406038757,10,83.19269039697797,0,0
3,cifar10,B,midpoint,2,nan,1.6106594505032297,12,59.675168302736,0,0
3,cifar10,B,midpoint,2,nan,1.3805652432884827,14,49.3215315579483,0,0
3,cifar10,B,midpoint,2,nan,0.9663956703019378,20,31.32297795573796,0,0
3,cifar10,B,midpoint,2,nan,0.6442637802012919,30,17.065456432080268,0,0
3,cifar10,B,midpoint,2,nan,0.38655826812077515,50,7.441148419105629,0,0
3,cifar10,B,midpoint,2,nan,0.24159891757548446,80,2.5277761753240564,0,0
3,cifar10,B,midpoint,2,nan,0.16106594505032298,120,1.6512950550583756,0,0
3,cifar10,B,rk4,4,nan,4.831978351509689,8,119.2770959728128,0,0
3,cifar10,B,rk4,4,nan,3.2213189010064593,12,70.44771618191858,0,0
3,cifar10,B,rk4,4,nan,3.2213189010064593,12,70.44771618191858,0,0
3,cifar10,B,rk4,4,nan,1.9327913406038757,20,43.20764174319873,0,0
3,cifar10,B,rk4,4,nan,1.3805652432884827,28,13.38670905096457,0,0
3,cifar10,B,rk4,4,nan,0.8053297252516148,48,2.412218030855406,0,0
3,cifar10,B,rk4,4,nan,0.4831978351509689,80,0.8728382084765722,0,0
3,cifar10,B,rk4,4,nan,0.32213189010064597,120,0.4314320179219852,0,0
3,cifar10,C,dpm1,1,nan,0.9663956703019378,10,75.69999893720514,0,0
3,cifar10,C,dpm1,1,nan,0.8053297252516148,12,65.87783230674219,0,0
3,cifar10,C,dpm1,1,nan,0.6442637802012919,15,55.43402532915755,0,0
3,cifar10,C,dpm1,1,nan,0.4831978351509689,20,45.120565679035806,0,0
3,cifar10,C,dpm1,1,nan,0.32213189010064597,30,33.22322771334107,0,0
3,cifar10,C,dpm1,1,nan,0.19327913406038758,50,22.39668056749229,0,0
3,cifar10,C,dpm1,1,nan,0.12079945878774223,80,14.311613251055217,0,0
3,cifar10,C,dpm1,1,nan,0.08053297252516149,120,9.784066719655062,0,0
3,cifar10,C,dpm2,2,nan,1.9327913406038757,10,166.3991285798565,0,0
3,cifar10,C,dpm2,2,nan,1.6106594505032297,12,95.47817209903718,0,0
3,cifar10,C,dpm2,2,nan,1.3805652432884827,14,61.37876682700373,0,0
3,cifar10,C,dpm2,2,nan,0.9663956703019378,20,26.468342376313412,0,0
3,cifar10,C,dpm2,2,nan,0.6442637802012919,30,10.081657689031637,0,0
3,cifar10,C,dpm2,2,nan,0.38655826812077515,50,3.209874894923774,0,0
3,cifar10,C,dpm2,2,nan,0.24159891757548446,80,1.6509356191213056,0,0
3,cifar10,C,dpm2,2,nan,0.16106594505032298,120,0.6511232962530513,0,0
3,cifar10,C,dpm3,3,nan,3.2213189010064593,9,279.56747445893336,0,0
3,cifar10,C,dpm3,3,nan,2.4159891757548446,12,103.76800277417908,0,0
3,cifar10,C,dpm3,3,nan,1.9327913406038757,15,46.264451272044255,0,0
3,cifar10,C,dpm3,3,nan,1.6106594505032297,18,24.326952495188774,0,0
3,cifar10,C,dpm3,3,nan,0.9663956703019378,30,5.030425292226854,0,0
3,cifar10,C,dpm3,3,nan,0.6039972939387112,48,1.9963251579328847,0,0
3,cifar10,C,dpm3,3,nan,0.37169064242382227,78,1.221815521461025,0,0
3,cifar10,C,dpm3,3,nan,0.24159891757548446,120,0.3726191203529986,0,0
