tier,testbed,arm,solver,order,kappa,h,nfe,err_l2,diverged,seed
1,gaussian,C,dpm3,3,10.0,3.194231113129701,9,0.417751321705005,0,0
1,gaussian,C,dpm1,1,10.0,2.3956733348472756,4,0.8799147453636513,0,0
1,gaussian,C,dpm3,3,10.0,2.3956733348472756,12,0.08385616432091311,0,0
1,gaussian,C,dpm1,1,10.0,1.9165386678778207,5,0.7686207567308605,0,0
1,gaussian,C,dpm3,3,10.0,1.9165386678778207,15,0.05309318030994184,0,0
1,gaussian,C,dpm1,1,10.0,1.5971155565648507,6,0.6522112825206129,0,0
1,gaussian,C,dpm3,3,10.0,1.5971155565648507,18,0.02035120956387139,0,0
1,gaussian,C,dpm1,1,10.0,1.1978366674236378,8,0.5158275514606178,0,0
1,gaussian,C,dpm3,3,10.0,1.1978366674236378,24,0.008074743064644703,0,0
1,gaussian,C,dpm1,1,10.0,0.9582693339389099,10,0.4250140842567303,0,0
1,gaussian,C,dpm3,3,10.0,0.9582693339389099,30,0.003866270337688387,0,0
1,gaussian,C,dpm1,1,10.0,0.7985577782824249,12,0.36103388909204825,0,0
1,gaussian,C,dpm3,3,10.0,0.7985577782824249,36,0.0020681387402618247,0,0
1,gaussian,C,dpm1,1,10.0,0.5989183337118194,16,0.2774105214782495,0,0
1,gaussian,C,dpm3,3,10.0,0.5989183337118194,48,0.0007796929996862784,0,0
1,gaussian,C,dpm1,1,10.0,0.47913466696945495,20,0.22519831928035025,0,0
1,gaussian,C,dpm3,3,10.0,0.47913466696945495,60,0.00037024300942315656,0,0
1,gaussian,C,dpm1,1,10.0,0.3992788891412129,24,0.18951220974854055,0,0
1,gaussian,C,dpm3,3,10.0,0.3992788891412129,72,0.00020306562464965315,0,0
1,gaussian,C,dpm1,1,10.0,0.29945916685590923,32,0.14389163376749628,0,0
1,gaussian,C,dpm3,3,10.0,0.29945916685590923,96,7.976281389017772e-05,0,0
1,gaussian,C,dpm1,1,10.0,0.19963944457060645,48,0.09711898140469816,0,0
1,gaussian,C,dpm3,3,10.0,0.19963944457060645,144,2.1887857230427893e-05,0,0
1,gaussian,C,dpm1,1,10.0,0.14972958342795462,64,0.07329153828417556,0,0
1,gaussian,C,dpm3,3,10.0,0.14972958342795462,192,8.86710038200339e-06,0,0
1,gaussian,C,dpm1,1,10.0,0.09981972228530278,96,0.04916507744641167,0,0
1,gaussian,C,dpm3,3,10.0,0.09981972228530278,288,2.5189774570019293e-06,0,0
1,gaussian,C,dpm1,1,10.0,0.07486479171397775,128,0.03698854108394891,0,0
1,gaussian,C,dpm3,3,10.0,0.07486479171397775,384,1.0399180708162614e-06,0,0
1,gaussian,C,dpm1,1,100.0,9.582693339389103,1,1.6510168866327557,0,0
1,gaussian,C,dpm3,3,100.0,9.582693339389103,3,27.727862564621994,0,0
1,gaussian,C,dpm1,1,100.0,4.791346669694551,2,0.8978460397611262,0,0
1,gaussian,C,dpm3,3,100.0,4.791346669694551,6,0.3091188315328657,0,0
1,gaussian,C,dpm1,1,100.0,3.194231113129701,3,1.0263528674840503,0,0
1,gaussian,C,dpm3,3,100.0,3.194231113129701,9,0.3817979701488442,0,0
1,gaussian,C,dpm1,1,100.0,2.3956733348472756,4,0.7149262648616959,0,0
1,gaussian,C,dpm3,3,100.0,2.3956733348472756,12,0.043938332523148486,0,0
1,gaussian,C,dpm1,1,100.0,1.9165386678778207,5,0.6568368225093605,0,0
1,gaussian,C,dpm3,3,100.0,1.9165386678778207,15,0.05025819657015115,0,0
1,gaussian,C,dpm1,1,100.0,1.5971155565648507,6,0.5494934971692409,0,0
1,gaussian,C,dpm3,3,100.0,1.5971155565648507,18,0.015651135067421405,0,0
1,gaussian,C,dpm1,1,100.0,1.1978366674236378,8,0.4356258401313608,0,0
1,gaussian,C,dpm3,3,100.0,1.1978366674236378,24,0.006724662016049319,0,0
1,gaussian,C,dpm1,1,100.0,0.9582693339389099,10,0.3590036409250744,0,0
1,gaussian,C,dpm3,3,100.0,0.9582693339389099,30,0.003257298958231132,0,0
1,gaussian,C,dpm1,1,100.0,0.7985577782824249,12,0.3049736375407649,0,0
1,gaussian,C,dpm3,3,100.0,0.7985577782824249,36,0.001748624802945824,0,0
1,gaussian,C,dpm1,1,100.0,0.5989183337118194,16,0.23433057982705532,0,0
1,gaussian,C,dpm3,3,100.0,0.5989183337118194,48,0.0006591610419873523,0,0
1,gaussian,C,dpm1,1,100.0,0.47913466696945495,20,0.19022591065384417,0,0
1,gaussian,C,dpm3,3,100.0,0.47913466696945495,60,0.00031302594663711405,0,0
1,gaussian,C,dpm1,1,100.0,0.3992788891412129,24,0.1600813691071613,0,0
1,gaussian,C,dpm3,3,100.0,0.3992788891412129,72,0.00017169277236964563,0,0
1,gaussian,C,dpm1,1,100.0,0.29945916685590923,32,0.12154526532086023,0,0
1,gaussian,C,dpm3,3,100.0,0.29945916685590923,96,6.744477197541316e-05,0,0
1,gaussian,C,dpm1,1,100.0,0.19963944457060645,48,0.08203621400096778,0,0
1,gaussian,C,dpm3,3,100.0,0.19963944457060645,144,1.8509215239302322e-05,0,0
1,gaussian,C,dpm1,1,100.0,0.14972958342795462,64,0.061909151722819376,0,0
1,gaussian,C,dpm3,3,100.0,0.14972958342795462,192,7.4987166441041864e-06,0,0
1,gaussian,C,dpm1,1,100.0,0.09981972228530278,96,0.041529556365312505,0,0
1,gaussian,C,dpm3,3,100.0,0.09981972228530278,288,2.1303539827565996e-06,0,0
1,gaussian,C,dpm1,1,100.0,0.07486479171397775,128,0.0312440661500668,0,0
1,gaussian,C,dpm3,3,100.0,0.07486479171397775,384,8.795051137182728e-07,0,0
1,gaussian,C,dpm1,1,1000.0,9.582693339389103,1,1.597809304268134,0,0
1,gaussian,C,dpm3,3,1000.0,9.582693339389103,3,24.86097505550942,0,0
1,gaussian,C,dpm1,1,1000.0,4.791346669694551,2,0.8347278941779979,0,0
1,gaussian,C,dpm3,3,1000.0,4.791346669694551,6,0.18345428305963163,0,0
1,gaussian,C,dpm1,1,1000.0,3.194231113129701,3,1.0020659294776069,0,0
1,gaussian,C,dpm3,3,1000.0,3.194231113129701,9,0.3803240913209887,0,0
1,gaussian,C,dpm1,1,1000.0,2.3956733348472756,4,0.6855489352291112,0,0
1,gaussian,C,dpm3,3,1000.0,2.3956733348472756,12,0.03400628768388635,0,0
1,gaussian,C,dpm1,1,1000.0,1.9165386678778207,5,0.636558302952961,0,0
1,gaussian,C,dpm3,3,1000.0,1.9165386678778207,15,0.049905710263055326,0,0
1,gaussian,C,dpm1,1,1000.0,1.5971155565648507,6,0.5304732312984556,0,0
1,gaussian,C,dpm3,3,1000.0,1.5971155565648507,18,0.01459337578295106,0,0
1,gaussian,C,dpm1,1,1000.0,1.1978366674236378,8,0.4208112019288676,0,0
1,gaussian,C,dpm3,3,1000.0,1.1978366674236378,24,0.006521969177641945,0,0
1,gaussian,C,dpm1,1,1000.0,0.9582693339389099,10,0.34673379943848226,0,0
1,gaussian,C,dpm3,3,1000.0,0.9582693339389099,30,0.0031387754382138054,0,0
1,gaussian,C,dpm1,1,1000.0,0.7985577782824249,12,0.2945658262955854,0,0
1,gaussian,C,dpm3,3,1000.0,0.7985577782824249,36,0.0016892629353998444,0,0
1,gaussian,C,dpm1,1,1000.0,0.5989183337118194,16,0.22633306677893592,0,0
1,gaussian,C,dpm3,3,1000.0,0.5989183337118194,48,0.0006367280883527796,0,0
1,gaussian,C,dpm1,1,1000.0,0.47913466696945495,20,0.18373378547097727,0,0
1,gaussian,C,dpm3,3,1000.0,0.47913466696945495,60,0.0003023751645248304,0,0
1,gaussian,C,dpm1,1,1000.0,0.3992788891412129,24,0.15461810839195717,0,0
1,gaussian,C,dpm3,3,1000.0,0.3992788891412129,72,0.00016585320750227858,0,0
1,gaussian,C,dpm1,1,1000.0,0.29945916685590923,32,0.11739723420511357,0,0
1,gaussian,C,dpm3,3,1000.0,0.29945916685590923,96,6.515257174555477e-05,0,0
1,gaussian,C,dpm1,1,1000.0,0.19963944457060645,48,0.07923656763028178,0,0
1,gaussian,C,dpm3,3,1000.0,0.19963944457060645,144,1.7880839375209727e-05,0,0
1,gaussian,C,dpm1,1,1000.0,0.14972958342795462,64,0.0597963944728372,0,0
1,gaussian,C,dpm3,3,1000.0,0.14972958342795462,192,7.244320880935409e-06,0,0
1,gaussian,C,dpm1,1,1000.0,0.09981972228530278,96,0.04011229645341745,0,0
1,gaussian,C,dpm3,3,1000.0,0.09981972228530278,288,2.0581424103227616e-06,0,0
1,gaussian,C,dpm1,1,1000.0,0.07486479171397775,128,0.030177817225927484,0,0
1,gaussian,C,dpm3,3,1000.0,0.07486479171397775,384,8.497073278400956e-07,0,0
1,gaussian,C,dpm1,1,10000.0,9.582693339389103,1,1.5861704833177923,0,0
1,gaussian,C,dpm3,3,10000.0,9.582693339389103,3,24.070628136899106,0,0
1,gaussian,C,dpm1,1,10000.0,4.791346669694551,2,0.8186052326526764,0,0
1,gaussian,C,dpm3,3,10000.0,4.791346669694551,6,0.156493173863634,0,0
1,gaussian,C,dpm1,1,10000.0,3.194231113129701,3,0.9971546023883473,0,0
1,gaussian,C,dpm3,3,10000.0,3.194231113129701,9,0.3795684303406443,0,0
1,gaussian,C,dpm1,1,10000.0,2.3956733348472756,4,0.6789813915386174,0,0
1,gaussian,C,dpm3,3,10000.0,2.3956733348472756,12,0.030642610510881782,0,0
1,gaussian,C,dpm1,1,10000.0,1.9165386678778207,5,0.6310092420114785,0,0
1,gaussian,C,dpm3,3,10000.0,1.9165386678778207,15,0.0494511234146348,0,0
1,gaussian,C,dpm1,1,10000.0,1.5971155565648507,6,0.5260936896197956,0,0
1,gaussian,C,dpm3,3,10000.0,1.5971155565648507,18,0.0144885495508684,0,0
1,gaussian,C,dpm1,1,10000.0,1.1978366674236378,8,0.41734474236559155,0,0
1,gaussian,C,dpm3,3,10000.0,1.1978366674236378,24,0.006443985482942579,0,0
1,gaussian,C,dpm1,1,10000.0,0.9582693339389099,10,0.34390740749974397,0,0
1,gaussian,C,dpm3,3,10000.0,0.9582693339389099,30,0.003110658566975607,0,0
1,gaussian,C,dpm1,1,10000.0,0.7985577782824249,12,0.2921633131582645,0,0
1,gaussian,C,dpm3,3,10000.0,0.7985577782824249,36,0.0016730244448261153,0,0
1,gaussian,C,dpm1,1,10000.0,0.5989183337118194,16,0.22448963559679508,0,0
1,gaussian,C,dpm3,3,10000.0,0.5989183337118194,48,0.0006305654828523109,0,0
1,gaussian,C,dpm1,1,10000.0,0.47913466696945495,20,0.18223828473279208,0,0
1,gaussian,C,dpm3,3,10000.0,0.47913466696945495,60,0.00029940583039361946,0,0
1,gaussian,C,dpm1,1,10000.0,0.3992788891412129,24,0.15336010057414806,0,0
1,gaussian,C,dpm3,3,10000.0,0.3992788891412129,72,0.00016420693209672613,0,0
1,gaussian,C,dpm1,1,10000.0,0.29945916685590923,32,0.11644250949538301,0,0
1,gaussian,C,dpm3,3,10000.0,0.29945916685590923,96,6.449602513078485e-05,0,0
1,gaussian,C,dpm1,1,10000.0,0.19963944457060645,48,0.07859245594953394,0,0
1,gaussian,C,dpm3,3,10000.0,0.19963944457060645,144,1.7697493369439565e-05,0,0
1,gaussian,C,dpm1,1,10000.0,0.14972958342795462,64,0.05931040707253912,0,0
1,gaussian,C,dpm3,3,10000.0,0.14972958342795462,192,7.169314030177715e-06,0,0
1,gaussian,C,dpm1,1,10000.0,0.09981972228530278,96,0.03978634966767865,0,0
1,gaussian,C,dpm3,3,10000.0,0.09981972228530278,288,2.036607591000941e-06,0,0
1,gaussian,C,dpm1,1,10000.0,0.07486479171397775,128,0.02993261841717538,0,0
1,gaussian,C,dpm3,3,10000.0,0.07486479171397775,384,8.407669151271842e-07,0,0
2,mog8,C,dpm1,1,nan,9.582693339389103,1,1.2593389620971396,0,0
2,mog8,C,dpm3,3,nan,9.582693339389103,3,41.13471898543247,0,0
2,mog8,C,dpm1,1,nan,4.791346669694551,2,0.9013094942037257,0,0
2,mog8,C,dpm3,3,nan,4.791346669694551,6,4.595974127380332,0,0
2,mog8,C,dpm1,1,nan,3.194231113129701,3,0.8018685287636714,0,0
2,mog8,C,dpm3,3,nan,3.194231113129701,9,0.7770568327786445,0,0
2,mog8,C,dpm1,1,nan,2.3956733348472756,4,0.9199802757250989,0,0
2,mog8,C,dpm3,3,nan,2.3956733348472756,12,0.04890929922903595,0,0
2,mog8,C,dpm1,1,nan,1.9165386678778207,5,0.7014043280516479,0,0
2,mog8,C,dpm3,3,nan,1.9165386678778207,15,0.08753609615684438,0,0
2,mog8,C,dpm1,1,nan,1.5971155565648507,6,0.6376754014835634,0,0
2,mog8,C,dpm3,3,nan,1.5971155565648507,18,0.0219395306835454,0,0
2,mog8,C,dpm1,1,nan,1.1978366674236378,8,0.6333410676717613,0,0
2,mog8,C,dpm3,3,nan,1.1978366674236378,24,0.00781597774772902,0,0
2,mog8,C,dpm1,1,nan,0.9582693339389099,10,0.639142099761551,0,0
2,mog8,C,dpm3,3,nan,0.9582693339389099,30,0.0057470190304683404,0,0
2,mog8,C,dpm1,1,nan,0.7985577782824249,12,0.6243385217188664,0,0
2,mog8,C,dpm3,3,nan,0.7985577782824249,36,0.002042255742072143,0,0
2,mog8,C,dpm1,1,nan,0.5989183337118194,16,0.03539169335377852,0,0
2,mog8,C,dpm3,3,nan,0.5989183337118194,48,0.00018302433777108958,0,0
2,mog8,C,dpm1,1,nan,0.47913466696945495,20,0.021940299221529437,0,0
2,mog8,C,dpm3,3,nan,0.47913466696945495,60,0.00039125160002209626,0,0
2,mog8,C,dpm1,1,nan,0.3992788891412129,24,0.015974901819296124,0,0
2,mog8,C,dpm3,3,nan,0.3992788891412129,72,0.00023682396156890292,0,0
2,mog8,C,dpm1,1,nan,0.29945916685590923,32,0.010768127460186398,0,0
2,mog8,C,dpm3,3,nan,0.29945916685590923,96,2.3544399861313447e-05,0,0
2,mog8,C,dpm1,1,nan,0.19963944457060645,48,0.006516925040002295,0,0
2,mog8,C,dpm3,3,nan,0.19963944457060645,144,1.2248806579454679e-05,0,0
2,mog8,C,dpm1,1,nan,0.14972958342795462,64,0.004674340284391162,0,0
2,mog8,C,dpm3,3,nan,0.14972958342795462,192,4.612957175939075e-06,0,0
2,mog8,C,dpm1,1,nan,0.09981972228530278,96,0.0029870630574125962,0,0
2,mog8,C,dpm3,3,nan,0.09981972228530278,288,1.359795076176982e-06,0,0
2,mog8,C,dpm1,1,nan,0.07486479171397775,128,0.0021950798095649784,0,0
2,mog8,C,dpm3,3,nan,0.07486479171397775,384,5.670115747381599e-07,0,0
